BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER
BORDER,START,FLOOR,WALL,FLOOR:reveal;2w,KEY:is;Blue:destroy;Blue:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,END:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,FLOOR:reveal;16w,BORDER
BORDER,FLOOR,FLOOR,WALL,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,WALL:reveal;16w,DOOR:reveal;15w:is;16w,BORDER
BORDER,DOOR:is;1w,WALL,WALL,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,WALL:reveal;14w,WALL:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,WALL:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,WALL:reveal;15w,FLOOR:reveal;15w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,WALL:reveal;14w,WALL:reveal;15w,WALL:reveal;15w,WALL:reveal;15w,FLOOR:reveal;15w,WALL:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,WALL:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,FLOOR:reveal;15w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,DOOR:is;2w:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,WALL:reveal;14w,WALL:reveal;14w,WALL:reveal;14w,WALL:reveal;12w,DOOR:reveal;12w:is;15w,WALL:reveal;11w,WALL:reveal;11w,WALL:reveal;11w,WALL:reveal;11w,WALL:reveal;11w,WALL:reveal;11w,WALL:reveal;11w,WALL:reveal;15w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,WALL:reveal;2w,WALL:reveal;2w,WALL:reveal;2w,WALL:reveal;2w,FLOOR:reveal;14w,FLOOR:reveal;14w,FLOOR:reveal;14w,DOOR:reveal;12w:is;14w,FLOOR:reveal;12w,DOOR:reveal;11w:is;12w,FLOOR:reveal;11w,FLOOR:reveal;11w,FLOOR:reveal;11w,FLOOR:reveal;11w,FLOOR:reveal;11w,WALL:reveal;11w,WALL:reveal;11w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,WALL:reveal;3w,WALL:reveal;3w,WALL:reveal;3w,WALL:reveal;3w,WALL:reveal;14w,WALL:reveal;14w,WALL:reveal;14w,WALL:reveal;12w,FLOOR:reveal;12w,WALL:reveal;9w,WALL:reveal;9w,WALL:reveal;8w,WALL:reveal;8w,WALL:reveal;8w,DOOR:reveal;8w:is;11w,WALL:reveal;8w,WALL:reveal;8w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,DOOR:is;3w:reveal;1w,FLOOR:reveal;3w,FLOOR:reveal;3w,FLOOR:reveal;3w,WALL:reveal;3w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;12w,FLOOR:reveal;12w,WALL:reveal;9w,FLOOR:reveal;9w,WALL:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,FLOOR:reveal;3w,FLOOR:reveal;3w,FLOOR:reveal;3w,WALL:reveal;3w,FLOOR:reveal;13w,FLOOR:reveal;13w,FLOOR:reveal;13w,WALL:reveal;12w,FLOOR:reveal;12w,WALL:reveal;9w,FLOOR:reveal;9w,DOOR:reveal;8w:is;9w,FLOOR:reveal;8w,FLOOR:reveal;8w,WALL:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,BORDER
