BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER
BORDER,START,FLOOR,WALL,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR,FLOOR,WALL,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,KEY:is;Red:destroy;Red:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,DOOR:is;1w,WALL,WALL,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,DOOR:is;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,WALL:reveal;2w:reveal;3w,WALL:reveal;2w:reveal;3w,WALL:reveal;2w:reveal;3w,WALL,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,DOOR:is;3w,FLOOR:reveal;3w,FLOOR:reveal;3w,FLOOR:reveal;3w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;3w,FLOOR:reveal;3w,FLOOR:reveal;3w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
