BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER
BORDER,START,FLOOR,DOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,WALL,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,WALL,WALL,WALL,WALL,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,CHEST,FLOOR,WALL,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,WALL,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,WALL,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,WALL,DOOR,WALL,WALL,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,END,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,FLOOR,WALL,,,,,,,,,,,,,,BORDER
BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER
