BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER
BORDER,START,,DOOR,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,WALL,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,WALL,WALL,WALL,WALL,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,WALL,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,WALL,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,WALL,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,WALL,DOOR,WALL,WALL,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,END,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,,,,,,,WALL,,,,,,,,,,,,,,BORDER
BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER
